img_number,metadata_label,f_a_0,f_a_1,f_a_2,f_a_3,f_b_0,f_c_0,f_c_1,f_c_2,f_c_3,f_c_4,ind_0,ind_1,ind_2,ind_3,ind_4
32152,1,0.032523455,23.9178826,1.903324622,386.378708,0.068582444,0.032523455,8.047418211,0.57494985,6.093585202,0.52539645,735.4041082,22611.5,85.29027095,91.38385615,0.068582444
32182,1,0.045008917,21.29118546,1.694298705,279.1973556,0.076785768,0.045008917,7.005184088,-0.775877679,-8.410760981,0.590214699,473.0437181,10510,75.93842509,67.52766411,0.076785768
32187,1,0.035394493,22.12579968,1.760715194,355.0374526,0.066237682,0.035394493,11.07321761,-5.141524417,-48.93309311,0.567951025,625.1198373,17661.5,105.3864077,56.45331459,0.066237682
32190,1,0.023640631,16.84434706,1.340430549,531.558167,0.004427776,0.023640631,8.451830416,-2.257590139,-30.72567196,0.746028954,712.5168055,30139.5,115.0289259,84.30325391,0.004427776
32192,1,0.025854344,45.23114052,3.599379798,486.0448511,0.263360231,0.025854344,9.619946475,2.419274545,36.54417269,0.277825641,1749.460018,67666,145.3133899,181.8575626,0.263360231
32197,1,0.019184069,26.50541257,2.109233714,655.0419868,0.067937262,0.019184069,9.066367895,-0.887335411,-16.53279898,0.47410583,1381.636643,72020,168.9242151,152.3914162,0.067937262
32204,1,0.023104275,18.84260452,1.499446825,543.8980764,0.011607723,0.023104275,7.539801635,0.144972137,2.040525962,0.666912613,815.5462437,35298.5,106.1249515,108.1654774,0.011607723
32214,1,0.039889886,63.47388227,5.051091061,315.026489,0.100187774,0.039889886,15.38156821,-3.525502622,-30.7618255,0.197977029,1591.227482,39890.5,134.2121019,103.4502764,0.100187774
32219,1,0.015830981,23.96114801,1.906767574,793.7834396,0.021811658,0.015830981,7.345092088,2.669414487,54.92739518,0.524447769,1513.560524,95607.5,151.1368046,206.0641998,0.021811658
32232,1,0.030843791,20.19836358,1.607334703,407.4197804,0.036209792,0.030843791,7.293136006,0.960505944,10.44933256,0.622147956,654.8599517,21231.5,79.34193846,89.79127102,0.036209792
32244,1,0.022922123,33.01604971,2.627333756,548.2201958,0.038213038,0.022922123,9.278327281,1.184960535,17.58070567,0.380613996,1440.357426,62837,137.6582057,155.2389113,0.038213038
32248,1,0.031149864,49.18279164,3.913842202,403.4165508,0.174646257,0.031149864,9.681426289,3.494036579,43.2493163,0.255503403,1578.908722,50687.5,119.837059,163.0863753,0.174646257
32258,1,0.056205896,20.7237139,1.649140753,223.5774455,0.09731636,0.056205896,8.203602804,-0.745171763,-4.490451394,0.60637638,368.7106768,6560,49.43542077,44.94496938,0.09731636
32265,1,0.012748935,18.95137736,1.508102693,985.680026,0.006267064,0.012748935,6.620355748,2.186083194,55.73806676,0.663084818,1486.506701,116598.5,168.7977071,224.5357739,0.006267064
32287,1,0.064376213,16.6704339,1.326590979,195.2020789,0.031984598,0.064376213,6.517583562,1.335457147,6.756580855,0.75381185,258.9533169,4022.5,32.97491081,39.73149166,0.031984598
32308,1,0.030451954,38.80794161,3.088237869,412.6622072,0.207231512,0.030451954,7.908611251,5.086411113,63.07244124,0.323809254,1274.399055,41849.5,98.06824642,161.1406877,0.207231512
32313,1,0.024064057,20.0031207,1.591797768,522.2049842,0.021621786,0.024064057,6.476383999,3.059139176,41.17665111,0.628220506,831.2447282,34543,87.17347889,128.35013,0.021621786
32331,1,0.043899691,19.93959733,1.586742739,286.2519166,0.045598668,0.043899691,7.693990422,0.144496959,1.088252628,0.630221885,454.2081503,10346.5,57.9458929,59.03414553,0.045598668
32372,1,0.019240783,19.17583469,1.525964439,653.1111904,0.01470579,0.019240783,6.566350238,2.3127152,39.5332385,0.655323266,996.6244515,51797.5,112.2442963,151.7775348,0.01470579
32389,1,0.051471521,54.42227993,4.330787432,244.1422038,0.135400471,0.051471521,9.724425541,4.730882646,35.58447747,0.230904891,1057.327988,20542,73.14461749,108.729095,0.135400471
32396,1,0.029578233,42.36260939,3.371109344,424.8519655,0.173703384,0.029578233,12.21585267,-3.546713413,-47.96636445,0.296638257,1432.222431,48421.5,165.2093003,117.2429358,0.173703384
32400,1,0.034982619,21.62242084,1.720657579,359.2175501,0.056492935,0.034982619,8.000689474,-0.418788358,-4.267181033,0.581173159,618.0904,17668.5,81.52182289,77.25464186,0.056492935
32408,1,0.03802848,58.09752189,4.623253895,330.4463011,0.477192041,0.03802848,9.547669235,4.099749572,48.06822485,0.216297876,1527.737149,40173.5,111.9433037,160.0115286,0.477192041
32420,1,0.040836346,93.55943391,7.445223189,307.7251445,1.250684987,0.040836346,8.805652776,7.973104793,123.6365342,0.134314308,2291.082382,56104,136.546605,260.1831392,1.250684987
32424,1,0.014643669,23.50541047,1.870501133,858.1435603,0.05651361,0.014643669,7.789015867,0.992315017,23.28759055,0.534616089,1605.158502,109614.5,182.7921671,206.0797576,0.05651361
32425,1,0.014257664,20.38481369,1.622171931,881.3765431,0.023833444,0.014257664,6.604610878,2.763234382,63.85415332,0.616457467,1429.744289,100279,152.6225348,216.4766881,0.023833444
32430,1,0.039319403,36.09018474,2.871965649,319.5971875,0.315236361,0.039319403,7.454598803,4.164525927,44.13164042,0.34819358,917.8721439,23344,78.99666844,123.1283089,0.315236361
32433,1,0.023861362,25.07652489,1.995526446,526.6409613,0.036569112,0.023861362,6.599685117,4.448993292,64.12100574,0.501120896,1050.925966,44043,95.11779844,159.2388042,0.036569112
32441,1,0.094641446,22.32980924,1.776949759,132.7787258,0.03432947,0.094641446,11.20728107,-5.473657479,-20.09795274,0.562762112,235.9411249,2493,41.15043847,21.05248574,0.03432947
32447,1,0.022985248,28.171959,2.241853265,546.7145901,0.077567658,0.022985248,12.24549936,-5.544373712,-82.81253566,0.446059524,1225.653889,53323.5,182.9026874,100.0901518,0.077567658
32450,1,0.015976576,27.50597223,2.188855722,786.5496875,0.094452417,0.015976576,6.575558283,4.896469542,111.7515442,0.456859714,1721.643784,107760.5,150.0731876,261.8247319,0.094452417
32462,1,0.022159786,22.84417655,1.817881809,567.079956,0.048006255,0.022159786,6.45255341,3.92886072,60.4628271,0.550090768,1030.884336,46520.5,99.30095491,159.763782,0.048006255
32466,1,0.018228132,20.52665459,1.633459272,689.3943171,0.038682539,0.018228132,6.741482386,2.376478862,43.53683148,0.612197694,1126.097539,61778,123.5032162,167.0400477,0.038682539
32476,1,0.053534007,42.08702628,3.349179137,234.736223,0.570580685,0.053534007,8.074377979,2.397981154,22.29516301,0.298580625,786.1736605,14685.5,75.07130442,97.36646743,0.570580685
32504,1,0.016802958,23.37487805,1.860113693,747.8665838,0.051358972,0.016802958,7.73237352,1.054722757,21.59452845,0.537601548,1391.116873,82790,158.3136031,179.9081316,0.051358972
32509,1,0.046896713,20.55247404,1.635513918,267.9584535,0.050618167,0.046896713,9.75027034,-3.805958738,-28.77846053,0.611428609,438.2497803,9345,73.72590968,44.94744915,0.050618167
32517,1,0.046901726,18.91253882,1.50501202,267.9298124,0.022037259,0.046901726,9.032767144,-3.057876646,-22.84705386,0.664446521,403.2375882,8597.5,67.4886993,44.64164544,0.022037259
32522,1,0.021681321,31.04758708,2.470688477,579.5943308,0.041081255,0.021681321,9.88751862,-0.521226605,-8.059603667,0.404745483,1431.997035,66047.5,152.888361,144.8287573,0.041081255
32526,1,0.015119085,17.13828972,1.363821762,831.159477,0.011311258,0.015119085,6.917645711,0.822102037,17.40534272,0.733233644,1133.553383,74975,146.4586986,163.8640413,0.011311258
32531,1,0.017184799,23.59733015,1.877815868,731.2492061,0.031318474,0.017184799,9.864528144,-2.729758616,-53.25818879,0.532533576,1373.151363,79905,192.4591057,139.2009169,0.031318474
32532,1,0.020789524,22.9167692,1.823658549,604.4568681,0.014427257,0.020789524,7.069906682,2.896109043,45.30942009,0.548348264,1102.322935,53023,110.6081874,155.9176075,0.014427257
32533,1,0.068188139,20.88377849,1.661878289,184.2896847,0.01227199,0.068188139,7.097000265,0.757896986,4.163850145,0.601728783,306.2670258,4491.5,38.99058333,43.15443348,0.01227199
32535,1,0.03086364,22.55624596,1.794969021,407.1577607,0.018519098,0.03086364,10.65389183,-4.207522936,-44.77367366,0.557112679,730.8355671,23679.5,113.3716638,68.59799018,0.018519098
32537,1,0.035169703,21.8660597,1.740045743,357.3067034,0.078437394,0.035169703,6.143221641,2.732770926,31.159605,0.574697535,621.7300084,17678,70.04625157,101.2058566,0.078437394
32544,1,0.016368169,24.0163429,1.911159844,767.7322291,0.054959957,0.016368169,8.188934333,0.117678852,2.538363609,0.523242471,1467.259007,89641,176.6374543,179.1758179,0.054959957
32547,1,0.013841047,19.35238463,1.540013837,907.9060887,0.024088521,0.013841047,7.299753647,0.686698976,16.46909853,0.649344815,1398.18794,101017.5,175.0699598,191.5390583,0.024088521
32550,1,0.024982699,27.39204743,2.179789875,503.0029263,0.129606475,0.024982699,6.4908316,5.039815855,73.83219421,0.458759815,1096.440686,43888,95.08925585,168.9214501,0.129606475
32552,1,0.020980525,17.5976139,1.400373619,598.9540466,0.015606028,0.020980525,6.504814836,1.776481842,27.66081136,0.714095143,838.7594461,39978,101.2835886,128.9444,0.015606028
32559,1,0.022994646,17.02983653,1.355191332,546.4911486,0.020139113,0.022994646,5.70477398,3.104736858,45.75286643,0.737903185,740.6000675,32207.5,84.06823955,129.821106,0.020139113
32564,1,0.016686575,25.04138451,1.992730064,753.0826645,0.028801357,0.016686575,8.804083126,-0.222418317,-4.417799403,0.501824115,1500.690466,89934,174.8717177,170.4539183,0.028801357
32569,1,0.024150163,22.88741753,1.821322817,520.3431016,0.051771264,0.024150163,6.950572188,2.640928153,37.54276121,0.549051486,947.7127637,39242.5,98.8075619,136.3503231,0.051771264
32583,1,0.048539063,24.1305682,1.920249604,258.8919077,0.071767498,0.048539063,10.38685863,-4.133299603,-31.63454352,0.520765633,497.1370832,10242,79.49666438,47.86212087,0.071767498
32586,1,0.028281488,35.35344122,2.813337463,444.3320173,0.285931348,0.028281488,11.83491235,-4.519525877,-65.25593168,0.355449715,1250.05591,44200.5,170.880365,105.6244333,0.285931348
32592,1,0.065482531,22.37029697,1.780171671,191.9041681,0.166421487,0.065482531,5.64327594,5.505465282,29.89394285,0.561743576,341.6223636,5217,30.64223635,60.5361792,0.166421487
32596,1,0.020658664,20.4750029,1.629348961,608.2857364,0.041169655,0.020658664,7.37140769,0.813205345,13.35898256,0.613742068,991.1097324,47975.5,121.094269,134.4532516,0.041169655
32597,1,0.015852237,26.38681524,2.099796039,792.7190549,0.131084143,0.015852237,6.484435648,4.202591146,100.94492,0.47623673,1664.548331,105004,155.7541085,256.6990285,0.131084143
32598,1,0.019157471,19.95352873,1.587851365,655.9514362,0.021969841,0.019157471,6.215125572,3.637564069,61.87104835,0.629781869,1041.553383,54368,105.7125943,167.5836427,0.021969841
32602,1,0.01642708,20.51729158,1.632714187,764.9789488,0.042725381,0.01642708,6.368146094,2.764294912,59.36686715,0.612477069,1248.991982,76032.5,136.7643088,196.131176,0.042725381
32603,1,0.050587545,19.12543139,1.521953473,248.408392,0.01949234,0.050587545,6.899521733,0.594789705,4.348909381,0.657050309,378.0660148,7473.5,50.4470648,54.79597419,0.01949234
32604,1,0.028991247,19.47841118,1.550042711,433.4539558,0.025434061,0.028991247,7.698770075,-1.174077196,-15.70369549,0.645143513,671.8721448,23175,102.9737579,87.2700624,0.025434061
32610,1,0.044566835,19.20360142,1.528174045,281.9668633,0.02799214,0.044566835,7.26670254,0.592258245,4.468682545,0.654375726,430.8944422,9668.5,54.82842503,59.29710757,0.02799214
32617,1,0.022078437,30.16459458,2.400422167,569.1693877,0.087079685,0.022078437,9.011502996,-0.173098139,-2.969275124,0.416593387,1366.246815,61881.5,154.5807006,151.6114255,0.087079685
32622,1,0.015350079,18.23430505,1.451039891,818.6518764,0.025437756,0.015350079,6.500972405,2.155524858,45.49997212,0.689160929,1187.896529,77387,137.2260041,182.7259763,0.025437756
32624,1,0.036182459,32.31490654,2.571538556,347.305597,0.382883029,0.036182459,8.354593901,-1.108126165,-16.34716042,0.388872256,893.1097332,24683.5,123.2475967,106.9004363,0.382883029
32626,1,0.01606275,17.00453444,1.353177856,782.3299703,0.00748376,0.01606275,8.055995285,-2.026292979,-44.16030001,0.739001156,1058.631592,65906,175.5694623,131.4091623,0.00748376
32629,1,0.033588751,31.00248741,2.46709956,374.1243775,0.111404615,0.033588751,6.588303843,6.777623393,71.04072806,0.40533427,923.0020871,27479.5,69.05634535,140.0970734,0.111404615
32630,1,0.02101846,22.74526098,1.810010358,597.8730509,0.01600881,0.02101846,5.930153352,5.295532911,86.08369205,0.552483026,1082.156415,51486,96.4000231,182.4837152,0.01600881
32637,1,0.014613369,19.01091147,1.512840267,859.9228852,0.019222938,0.014613369,7.172917652,0.95115167,21.23405275,0.661008318,1300.925967,89023,160.1323076,181.3663603,0.019222938
32645,1,0.038068165,24.57093489,1.955292872,330.1018213,0.108961827,0.038068165,10.24613357,-3.444645846,-31.90365086,0.511432335,645.4457383,16955,94.89772899,62.99407813,0.108961827
32656,1,0.076940758,25.97051443,2.066667873,163.3252776,0.204604869,0.076940758,8.469669127,-1.616998535,-9.403887377,0.483870685,337.5391041,4387,49.25657808,39.85269071,0.204604869
32662,1,0.049926261,25.59184846,2.036534593,251.6986101,0.125740608,0.049926261,6.086283823,4.749445154,36.91519362,0.491030206,512.5929264,10267,47.30580909,84.22100271,0.125740608
32672,1,0.028753689,25.4663125,2.026544758,437.0350718,0.108632268,0.028753689,7.74348733,1.21704731,15.53493484,0.493450735,885.671134,30802,98.84132695,114.3762618,0.108632268
32684,1,0.019036655,18.59390408,1.479655873,660.1144355,0.017334019,0.019036655,8.157549635,-1.169058801,-20.02964181,0.675832819,976.7422011,51308.5,139.7643961,119.7347543,0.017334019
32685,1,0.026275311,32.0500672,2.550463311,478.2577243,0.16686613,0.026275311,8.833198894,0.395477314,5.917594893,0.392085624,1219.778779,46423,132.1726704,138.0902653,0.16686613
32687,1,0.017704325,20.41251285,1.62437616,709.7910112,0.019258593,0.017704325,7.11105051,0.447616705,9.601617462,0.615620953,1152.967597,65123.5,152.5358326,162.1374501,0.019258593
32695,1,0.017675898,23.8595932,1.898686099,710.9324999,0.033332956,0.017675898,10.38470031,-3.460258699,-64.95481987,0.526680003,1349.837655,76366,194.9381236,129.9833038,0.033332956
32699,1,0.032853213,25.01787289,1.990859068,382.5005121,0.142922012,0.032853213,8.035435493,-0.202738974,-2.452952073,0.502295726,761.504613,23179,97.2212585,94.76830642,0.142922012
32709,1,0.017441789,21.76832744,1.732268457,720.4748805,0.031476684,0.017441789,7.65782023,0.893362923,17.02670415,0.577277728,1248.05591,71555.5,145.9512547,162.9779588,0.031476684
32716,1,0.019646961,17.53013711,1.395003987,639.6088674,0.016075604,0.019646961,6.664646408,1.268999353,21.41417795,0.716843829,892.2569203,45414.5,112.4649307,133.8791086,0.016075604
32718,1,0.031375644,49.30818311,3.923820539,400.5135461,1.005953985,0.031375644,7.136139785,3.268463392,69.1800865,0.254853654,1571.543278,50088,151.043077,220.2231635,1.005953985
32722,1,0.01618766,19.15082514,1.523974243,776.2932098,0.00461239,0.01618766,6.649269271,1.597253933,34.46137285,0.656179069,1183.050857,73083.5,143.4605624,177.9219352,0.00461239
32723,1,0.029143906,22.40758205,1.783138723,431.1834756,0.10764743,0.029143906,6.588217096,1.945824511,26.60898155,0.560808863,768.859952,26381.5,90.0932978,116.7022794,0.10764743
32724,1,0.022179298,22.14063742,1.761895945,566.5810876,0.077177197,0.022179298,6.356498986,3.27610832,53.41198824,0.567570408,998.2569206,45008.5,103.6330963,157.0450845,0.077177197
32730,1,0.012225752,20.06113159,1.596414129,1027.860783,0.020300003,0.012225752,7.326014798,0.915455328,24.87966541,0.626403877,1640.891477,134216,199.1017927,223.9814581,0.020300003
32733,1,0.044515921,38.21843396,3.041326341,282.2893551,0.09486361,0.044515921,10.25119251,-0.252837994,-2.117858503,0.328803912,858.5340514,19286,85.86753454,83.74967604,0.09486361
32736,1,0.028192174,49.22903587,3.917522201,445.7396765,1.161203555,0.028192174,6.694404612,4.946329127,110.836667,0.255263391,1746.195079,61939,150.0073035,260.8439704,1.161203555
32750,1,0.017326995,19.33657661,1.538755875,725.2481093,0.022196554,0.017326995,8.050341931,-0.715493185,-13.5224798,0.649875666,1115.979789,64407,152.1476213,138.6251415,0.022196554
32751,1,0.021196101,23.39440705,1.861667761,592.8623719,0.120046633,0.021196101,6.184715055,3.911458515,69.13823526,0.537152773,1103.712765,52071.5,109.3199079,178.4581431,0.120046633
32766,1,0.029358316,20.08252013,1.598116174,428.0344449,0.02238321,0.029358316,5.703047626,5.016931759,56.13378297,0.625736737,684.0487695,23300,63.81064225,119.9444252,0.02238321
32774,1,0.016422365,18.09107885,1.439642312,765.1985841,0.030462231,0.016422365,8.058220942,-1.228756299,-24.59623794,0.694616983,1101.612259,67080,161.3028717,136.7066338,0.030462231
32782,1,0.032400802,24.38135782,1.940206808,387.8413469,0.029741883,0.032400802,8.626023761,-0.141555609,-1.455438767,0.515408974,752.4924216,23224.5,88.69058239,87.23514362,0.029741883
32790,1,0.023303783,33.65761981,2.678388283,539.2416625,0.055198781,0.023303783,10.13434784,-0.469819293,-6.928055261,0.373358862,1444.29855,61977,149.4432495,142.5151943,0.055198781
32797,1,0.045674805,34.97076565,2.782885109,275.1269705,0.106841031,0.045674805,11.1829486,-2.744755225,-22.27030991,0.359339305,765.6467493,16763,90.73586192,68.46555201,0.106841031
32806,1,0.020525387,29.8074271,2.371999682,612.2355079,0.040129899,0.020525387,9.374339975,-0.021510518,-0.356287254,0.421585217,1452.22243,70752.5,155.2709195,154.9146323,0.040129899
32807,1,0.053198309,27.50676869,2.188919103,236.2174834,0.081890386,0.053198309,8.797152375,-0.815120532,-6.002166134,0.456846486,517.0609618,9719.5,64.77811314,58.77594701,0.081890386
32810,1,0.04709518,35.32760312,2.811281332,266.8292289,0.128993808,0.04709518,8.791677283,1.85246661,14.84928777,0.355709686,750.13203,15928,70.47368371,85.32297147,0.128993808
32812,1,0.056097088,17.68391083,1.407240911,224.0111026,0.02042535,0.056097088,6.821597908,0.596317313,3.714902604,0.710610381,315.237588,5619.5,42.49679036,46.21169296,0.02042535
32823,1,0.013394186,23.84147689,1.897244449,938.1958821,0.030720314,0.013394186,6.815980733,3.731303197,92.38646757,0.527080209,1779.986929,132892.5,168.7625877,261.1490552,0.030720314
32833,1,0.04072509,23.62663167,1.88014761,308.5658127,0.09419199,0.04072509,5.347231304,7.949459633,64.86416286,0.531873133,580.1492752,14245.5,43.63110175,108.4952646,0.09419199
32836,1,0.013518353,18.03738174,1.435369232,929.5785463,0.014759185,0.013518353,6.567727419,1.778429792,43.28971922,0.696684851,1334.288444,98702,159.8685971,203.1583163,0.014759185
32840,1,0.026594026,20.69744324,1.6470502,472.5260743,0.034852789,0.026594026,7.327785231,1.028785305,13.07544719,0.607146036,778.2741653,29265,93.13320123,106.2086484,0.034852789
32841,1,0.018485136,18.26063195,1.453134919,679.8094836,0.007253343,0.018485136,10.28458481,-4.766004044,-82.95324854,0.688167346,987.854899,53440.5,179.0052446,96.05199604,0.007253343
32844,1,0.03441642,23.51686377,1.871412558,365.1271869,0.062974742,0.03441642,8.189565607,-0.036518428,-0.373718813,0.534355718,683.3036026,19854,83.80959751,83.43587869,0.062974742
32845,1,0.017652142,18.02018636,1.434000867,711.8892805,0.019806388,0.017652142,7.985987598,-1.016984202,-18.65420591,0.697349648,1020.849846,57831.5,146.4843375,127.8301316,0.019806388
32847,1,0.022364565,20.35432115,1.619745412,561.8875524,0.01725032,0.022364565,5.759817566,5.161098098,74.67418686,0.617380974,910.1147851,40694.5,83.33685682,158.0110437,0.01725032
32856,1,0.022076013,19.93116742,1.586071908,569.2318883,0.044434372,0.022076013,8.501793811,-1.533025591,-23.36118726,0.630488438,902.8427072,40897,129.5555654,106.1943782,0.044434372
32862,1,0.015777019,16.78839923,1.335978362,796.4984385,0.007940922,0.015777019,7.796463746,-1.124551659,-23.00465819,0.748515117,1064.104679,67446.5,159.4902129,136.4855548,0.007940922
32870,1,0.087934765,16.90329488,1.345121467,142.9056037,0.029207951,0.087934765,7.370632503,-0.51271484,-1.949798023,0.743427285,192.2253953,2186,28.029703,26.07990498,0.029207951
32872,1,0.015177,26.65314113,2.12098958,827.9877783,0.116654325,0.015177,6.939723605,3.178061745,79.48719226,0.471478035,1756.15345,115711.5,173.5709337,253.058126,0.116654325
32875,1,0.023999039,20.0048942,1.591938899,523.6197375,0.036585711,0.023999039,7.159399458,1.24707278,17.27204758,0.628164812,833.5706285,34733.5,99.1581968,116.4302444,0.036585711
32879,1,0.017638556,31.7776612,2.52878593,712.4375895,0.022064189,0.017638556,8.995615964,0.719152416,14.82574339,0.39544668,1801.602152,102140,185.4498308,200.2755742,0.022064189
32887,1,0.019313969,19.31471535,1.537016212,650.6363808,0.020133849,0.019313969,8.287129719,-1.324812759,-22.96219317,0.650611225,1000.038665,51778,143.6359004,120.6737072,0.020133849
32888,1,0.017973725,30.27879514,2.409509958,699.1522651,0.333742209,0.017973725,5.766864838,7.504101077,165.1797724,0.415022149,1684.614345,93726.5,126.9398442,292.1196166,0.333742209
32903,1,0.041884657,19.61422519,1.560850447,300.0232411,0.048212456,0.041884657,5.955680734,3.382487465,28.48126579,0.640676371,468.2914101,11180.5,50.14810187,78.62936766,0.048212456
32913,1,0.030494399,25.74869839,2.049016314,412.0878222,0.066353714,0.030494399,7.504552667,2.633337389,29.22599566,0.488039062,844.3746705,27689.5,83.28899463,112.5149903,0.066353714
32915,1,0.038736278,36.24831045,2.884548893,324.4083124,0.417335823,0.038736278,10.48208125,-3.071185303,-36.99624627,0.346674658,935.7716386,24157.5,126.2697041,89.27345783,0.417335823
32917,1,0.011933088,18.1086868,1.441043508,1053.069449,0.00961554,0.011933088,5.885419816,3.62649767,98.30508615,0.693941574,1517.518893,127169,159.538694,257.8437802,0.00961554
32918,1,0.028849778,28.23069596,2.246527405,435.5794584,0.104285172,0.028849778,9.411382524,-0.735719565,-8.817293949,0.445131449,978.5411903,33918.5,112.7915175,103.9742235,0.104285172
32922,1,0.022359206,35.89401963,2.856355326,562.0222085,0.074893621,0.022359206,9.552287908,0.935991116,14.99773928,0.350096499,1605.335128,71797.5,153.0599181,168.0576574,0.074893621
32925,1,0.021464253,17.24015489,1.371927935,585.4557496,0.009957385,0.021464253,5.961138723,2.972272402,44.82986531,0.72890126,803.2030976,37420.5,89.91001156,134.7398769,0.009957385
32927,1,0.020837474,17.87971742,1.422822704,603.0659386,0.012830172,0.020837474,8.827604429,-2.601693813,-40.61870055,0.702828256,858.0559094,41178.5,137.8201459,97.20144534,0.012830172
32936,1,0.01406336,20.30696541,1.615976962,893.5539165,0.027245124,0.01406336,7.175524563,0.956081162,23.66032581,0.618820703,1443.962543,102675.5,177.574097,201.2344228,0.027245124
32938,1,0.03400305,41.14017234,3.273830894,369.5659821,0.185882292,0.03400305,9.942275619,0.627583926,7.225452123,0.305452552,1209.89653,35582,114.466661,121.6921132,0.185882292
32940,1,0.02468871,55.66189046,4.429432505,508.9925918,0.36936194,0.02468871,9.224301395,4.774190092,83.35747189,0.225762555,2254.548331,91319,161.0565205,244.4139924,0.36936194
32955,1,0.021982221,23.27975402,1.852543963,571.6606427,0.056555463,0.021982221,7.49112383,0.645612026,11.2171166,0.539798256,1059.026472,48176.5,130.1537239,141.3708405,0.056555463
32965,1,0.014687582,19.07451759,1.517901881,855.5779151,0.01402008,0.014687582,7.25116495,0.800106606,17.79831388,0.658804112,1298.683326,88420.5,161.3016425,179.0999564,0.01402008
32968,1,0.022679674,43.45223229,3.457818779,554.0807461,0.252670973,0.022679674,10.48158254,-0.809015266,-15.28844751,0.289199656,1915.910809,84477,198.0767623,182.7883148,0.252670973
32970,1,0.020982411,23.89057507,1.901151558,598.9002095,0.041874013,0.020982411,9.366609543,-1.791732599,-28.75321432,0.525996992,1138.600066,54264.5,150.3126816,121.5594673,0.041874013
32975,1,0.015319201,25.36621949,2.018579609,820.301952,0.024968431,0.015319201,6.733925816,4.187394153,94.28009476,0.495397851,1655.844794,108089.5,151.6158119,245.8959066,0.024968431
32976,1,0.019996091,22.66933604,1.803968444,628.4413585,0.029961215,0.019996091,7.544476651,1.555314544,25.68333297,0.554333422,1133.688379,56695.5,124.5839992,150.2673322,0.029961215
32981,1,0.025626468,19.56290923,1.556766852,490.3668536,0.028933384,0.025626468,7.451302457,0.077421878,1.053549136,0.642356945,763.3868632,29789,101.3965752,102.4501243,0.028933384
32982,1,0.040383221,15.26514582,1.214761707,311.1780172,0.035551033,0.040383221,7.347772952,-0.859944488,-6.818915879,0.823206719,378.0071394,9360.5,58.26404652,51.44513064,0.035551033
32984,1,0.073171379,27.78484582,2.211047777,171.7388801,0.563449057,0.073171379,7.044469729,0.445477674,3.206015532,0.452274261,379.7228692,5189.5,50.69766832,53.90368385,0.563449057
32985,1,0.016065678,22.3111998,1.775468867,782.18738,0.014135778,0.016065678,7.647798436,0.844300865,18.05384057,0.563231504,1388.749341,86442,163.5342796,181.5881202,0.014135778
32986,0,0.015231325,17.19731148,1.368518565,825.0346555,0.016018083,0.015231325,7.908892533,-1.32072977,-28.61915834,0.73071716,1129.075243,74128.5,171.379379,142.7602206,0.016018083
32988,1,0.024757155,40.2529993,3.203231906,507.5854082,0.118072447,0.024757155,8.115775131,6.171703382,86.54001381,0.312184703,1625.913775,65674.5,113.7999104,200.3399242,0.118072447
32989,0,0.034191467,19.7360102,1.57054179,367.5294389,0.033880184,0.034191467,7.629203764,-0.462428209,-4.881833125,0.636722949,577.2203429,16882,80.54114971,75.65931659,0.033880184
32990,0,0.01169179,14.70528188,1.170209151,1074.802986,0.005699125,0.01169179,6.337388528,0.868586341,23.9222637,0.854548095,1257.74429,107575,174.5418646,198.4641283,0.005699125
32991,0,0.069805581,46.13341492,3.671180513,180.0195697,0.38169431,0.069805581,10.08069582,-0.218719929,-1.453983131,0.272391945,660.8843361,9467.5,67.0133798,65.55939667,0.38169431
32992,0,0.017092868,18.9412764,1.507298884,735.1821074,0.025762865,0.017092868,7.494529944,0.239192827,4.573086951,0.663438427,1108.13917,64830.5,143.2866425,147.8597294,0.025762865
32993,1,0.012321064,19.65921556,1.564430667,1019.909544,0.021247816,0.012321064,7.180131457,1.137381101,30.38772052,0.639210175,1595.577768,129500,191.8335268,222.2212474,0.021247816
32994,0,0.024463402,33.32663153,2.652049073,513.6804233,0.409183661,0.024463402,7.234711713,3.190834583,57.63135223,0.377066929,1362.30569,55687.5,130.6699574,188.3013096,0.409183661
32995,0,0.017392889,23.13858373,1.841309988,722.5004636,0.089280361,0.017392889,7.854705746,0.445385662,9.088421817,0.543091607,1330.34732,76488,160.2810445,169.3694663,0.089280361
32996,0,0.031951906,19.06627147,1.517245675,393.2901747,0.033869698,0.031951906,6.530417428,2.400833769,24.56279871,0.659089043,596.7178167,18675.5,66.81234281,91.37514152,0.033869698
32998,0,0.045076274,19.19000067,1.527091732,278.7801546,0.028120962,0.045076274,7.179768463,0.884611654,6.504264707,0.654839509,425.7228692,9444.5,52.79052611,59.29479082,0.028120962
33001,0,0.05819947,38.00922098,3.024677701,215.9189883,0.952417894,0.05819947,7.875441069,-0.315990027,-3.466395976,0.330613738,653.0853491,11221.5,86.39322425,82.92682827,0.952417894
33002,0,0.04462575,17.02198357,1.354566413,281.5946084,0.018992252,0.04462575,6.678323232,1.232959708,8.901417489,0.738243611,381.4385986,8547.5,48.21450598,57.11592347,0.018992252
33003,0,0.041183664,17.9887746,1.431501199,305.1299834,0.028818748,0.041183664,7.288365608,-0.049992692,-0.413915816,0.698567351,436.793937,10606,60.34421576,59.93029994,0.028818748
